0,18.271967,0.368062,-0.501312,-0.687621,0.305556,-0.689017,0.323252
1,18.124956,0.368017,-0.501262,-0.687621,0.330000,-0.688515,0.322486
2,17.985950,0.367971,-0.501211,-0.482132,0.291679,-0.688045,0.321765
3,17.847944,0.367922,-0.501157,-0.741357,0.321407,-0.687581,0.321053
4,17.684931,0.367859,-0.501088,-0.687621,0.305556,-0.687037,0.320217
5,17.608921,0.367828,-0.501054,-0.687621,0.330000,-0.686786,0.319829
6,17.464912,0.367766,-0.500985,-0.687621,0.330000,-0.686313,0.319099
7,17.309902,0.367694,-0.500906,-0.582861,0.298592,-0.685808,0.318318
8,17.164892,0.367622,-0.500826,-0.738810,0.333564,-0.685342,0.317593
9,16.958885,0.367510,-0.500703,-0.574255,0.286067,-0.684687,0.316572
10,16.803873,0.367417,-0.500600,-0.682876,0.317429,-0.684204,0.315815
11,16.652864,0.367319,-0.500491,-0.587255,0.310870,-0.683741,0.315085
12,16.494856,0.367208,-0.500369,-1.038680,0.314286,-0.683264,0.314330
-1,0.003717,1.057079,-0.005551,-0.824564,0.000000,-0.683264,0.314330
