57913,50.204960,0.537437,0.230657,0.309902,0.335077,0.314150,0.334924
57913,50.063972,0.537437,0.230657,0.320812,0.324400,0.309527,0.335545
57913,49.909992,0.537437,0.230657,0.297071,0.336966,0.304477,0.336223
57913,49.758011,0.537437,0.230657,0.210787,0.368336,0.299494,0.336892
57913,49.602024,0.537437,0.230657,0.247111,0.362870,0.294379,0.337579
57913,49.359047,0.537437,0.230657,0.356144,0.336852,0.286411,0.338649
57913,49.220062,0.537437,0.230657,0.310094,0.335050,0.281853,0.339261
57913,49.071075,0.537437,0.230657,0.323083,0.315113,0.276968,0.339917
57913,48.922089,0.537437,0.230657,0.246957,0.344283,0.272082,0.340574
57913,48.760101,0.537437,0.230657,0.261663,0.342187,0.266771,0.341287
57913,48.593117,0.537437,0.230657,0.261663,0.342187,0.261295,0.342022
57913,48.441132,0.537437,0.230657,0.320978,0.342398,0.256311,0.342692
-1,-0.032791,0.223287,0.004404,-0.104267,0.000000,0.256311,0.342692
