0,3.988016,0.000000,0.000000,-0.494099,0.257476,-0.288360,0.216148
1,3.772014,0.000000,0.000000,0.128029,-0.058506,-0.288021,0.213804
2,3.609013,0.000000,0.000000,-0.288494,0.211148,-0.287766,0.212034
3,3.531012,0.000000,0.000000,-0.214024,0.185080,-0.287643,0.211187
4,3.389011,0.000000,0.000000,-0.214024,0.185080,-0.287421,0.209646
5,3.236010,0.000000,0.000000,-0.470616,0.209413,-0.287181,0.207985
6,3.060009,0.000000,0.000000,-0.403569,0.217491,-0.286905,0.206074
7,2.710003,0.000000,0.000000,-0.322888,0.201838,-0.286356,0.202275
8,2.498001,0.000000,0.000000,-0.582887,0.203043,-0.286023,0.199973
9,2.276999,0.000000,0.000000,-0.241903,0.197469,-0.285677,0.197574
10,2.115998,0.000000,0.000000,-0.282060,0.188560,-0.285424,0.195826
-1,0.001568,0.288360,-0.010856,-0.216148,0.000000,-0.285424,0.195826
