0,22.642614,-0.736368,0.820923,0.998685,0.199613,1.085327,0.176130
1,22.567606,-0.706236,0.805240,0.998685,0.199613,1.082785,0.169446
2,22.443592,-0.654062,0.768777,1.077948,0.147889,1.080940,0.147861
3,22.311571,-0.594760,0.719199,1.247194,-0.055584,1.082733,0.114121
4,22.226561,-0.554060,0.683955,1.247194,-0.055584,1.086403,0.089076
5,21.777500,-0.233496,0.469740,1.240221,-0.085458,1.211356,-0.071265
6,21.744495,-0.199931,0.452061,1.240221,-0.085458,1.230545,-0.084984
7,21.700491,-0.153262,0.428124,1.232172,-0.103195,1.258046,-0.103641
8,21.672485,-0.122429,0.412609,1.222850,-0.113559,1.276679,-0.115797
-1,-0.435599,-1.821695,0.119971,0.644793,0.000000,1.276679,-0.115797
