37672,29.960646,0.537436,0.230657,0.377512,0.315923,0.313385,0.335563
37672,29.824638,0.537436,0.230657,0.309902,0.335077,0.316982,0.334777
37672,29.684631,0.537436,0.230657,0.309902,0.335077,0.320685,0.333968
37672,29.516621,0.537436,0.230657,0.309902,0.335077,0.325128,0.332997
37672,29.358612,0.537436,0.230657,0.388501,0.314256,0.329306,0.332085
37672,29.214603,0.537436,0.230657,0.355787,0.328091,0.333115,0.331253
37672,28.949593,0.537436,0.230657,0.355787,0.328091,0.340123,0.329722
37672,28.858593,0.537436,0.230657,0.247154,0.344255,0.342529,0.329196
37672,28.709583,0.537436,0.230657,0.344258,0.329844,0.346470,0.328335
37672,28.549572,0.537436,0.230657,0.345467,0.320796,0.350701,0.327411
37672,28.393559,0.537435,0.230657,0.367257,0.326331,0.354827,0.326509
37672,28.235548,0.537435,0.230657,0.297280,0.336936,0.359005,0.325597
-1,0.026446,0.224051,-0.005777,-0.104906,0.000000,0.359005,0.325597
