0,5.258986,-2.426884,1.335765,-0.466491,0.357633,-0.465839,0.358514
1,5.165990,-2.365555,1.312693,-0.152448,0.349011,-0.436461,0.364762
2,4.991992,-2.258727,1.266671,-0.572317,0.398707,-0.389414,0.373594
3,4.897995,-2.210330,1.239039,-0.524417,0.391625,-0.373311,0.375597
4,4.725996,-2.129685,1.185885,-0.585261,0.429860,-0.351759,0.376667
5,4.624000,-2.086836,1.151605,-0.210838,0.326997,-0.343952,0.374543
6,4.460001,-2.020030,1.093888,-0.146372,0.318533,-0.333491,0.368529
7,4.362005,-1.977719,1.056322,-0.251623,0.395907,-0.324848,0.361857
8,4.191007,-1.900288,0.987669,0.009490,0.304489,-0.306166,0.347114
9,4.088010,-1.849181,0.942459,-0.022919,0.329573,-0.290446,0.334376
10,3.926012,-1.764753,0.868344,-0.362962,0.305680,-0.261675,0.311332
11,3.841011,-1.717032,0.828005,-0.278550,0.249357,-0.243158,0.297791
12,3.656010,-1.608443,0.742135,-0.568609,0.340858,-0.198129,0.270245
13,3.569008,-1.553274,0.708138,-0.311610,0.286619,-0.172852,0.263676
14,3.391007,-1.435490,0.646642,-0.107580,0.259282,-0.116223,0.258297
-1,-0.343568,-1.961044,0.315264,0.977250,0.000000,-0.116223,0.258297
