0,169.571655,-0.119931,1.837246,1.414102,0.412093,1.426303,0.412139
1,169.516663,0.002609,1.829598,1.626440,0.409649,1.520072,0.409280
2,169.433655,0.173817,1.817481,1.639862,0.412609,1.647851,0.404390
3,169.394653,0.249996,1.811525,1.794576,0.404298,1.703624,0.401831
4,169.302658,0.414719,1.796488,1.818439,0.394084,1.820217,0.394804
5,169.249664,0.502585,1.787519,1.902066,0.386156,1.880356,0.390450
6,169.179672,0.606553,1.775435,1.887768,0.386877,1.947706,0.384460
7,169.129669,0.674969,1.766698,1.937024,0.381586,1.989961,0.380077
8,169.036667,0.782963,1.749699,1.985830,0.374151,2.049297,0.371177
9,168.987671,0.832271,1.740372,2.082923,0.350956,2.072970,0.366116
10,168.894684,0.905969,1.721725,2.103309,0.344462,2.098019,0.355566
11,168.803680,0.955752,1.702334,2.103309,0.344462,2.100190,0.344099
12,168.750687,0.976288,1.690526,2.082152,0.336924,2.093001,0.336906
13,168.660690,0.991256,1.669052,2.178978,0.318163,2.060884,0.323268
-1,-0.523189,-1.546234,0.087076,1.425107,0.000000,2.060883,0.323268
