0,74.536674,-16.188824,1.275590,-5.071992,0.203805,-5.066579,0.201764
1,74.363686,-16.098766,1.223953,-5.071992,0.203805,-5.073235,0.203544
2,74.069740,-15.915203,1.129185,-4.526890,0.134683,-5.054009,0.199543
3,73.896751,-15.794420,1.071460,-4.724916,0.189343,-5.029940,0.195235
4,73.803772,-15.723777,1.039729,-4.988413,0.147396,-5.011279,0.192214
5,73.628784,-15.584388,0.979226,-4.988413,0.147396,-4.969721,0.185745
6,73.433823,-15.411005,0.910483,-5.361953,0.183880,-4.905336,0.177204
7,73.264832,-15.249914,0.852227,-4.831523,0.168307,-4.838723,0.171131
8,73.165848,-15.146708,0.827210,-5.463595,0.211350,-4.790857,0.176679
9,72.997856,-14.962068,0.797232,-5.582871,0.193031,-4.700136,0.198574
10,72.718880,-14.621363,0.757969,-4.379405,0.310845,-4.515399,0.245456
-1,-0.559074,-11.122245,0.308788,1.073826,0.000000,-4.515396,0.245456
