88241,80.746994,-9.911993,1.929403,0.476928,-0.216394,-0.037209,-0.163055,88237
88241,80.581009,-9.796086,2.039782,0.035162,-0.061525,0.028008,-0.072941,88071
88241,80.491020,-9.752616,2.112201,0.035162,-0.061525,0.043996,-0.011508,87988
88241,80.318024,-9.690811,2.262366,-0.290503,0.226687,0.052969,0.117536,87809
88241,80.220047,-9.670037,2.356210,-0.262895,0.224194,0.043822,0.199418,87716
88241,80.045059,-9.644937,2.532568,-0.344495,0.449285,0.015483,0.354412,87542
88241,79.954079,-9.643072,2.632737,-0.119831,0.392400,-0.010437,0.443473,87451
88241,79.782089,-9.649657,2.830724,-0.066674,0.511475,-0.069546,0.620461,87278
88241,79.590134,-9.660613,3.061604,-0.066177,0.994813,-0.139124,0.827905,87086
88241,79.412148,-9.672799,3.259403,0.056842,0.999235,-0.205665,1.003975,86909
88241,79.322166,-9.681267,3.328589,-0.242804,1.093448,-0.241612,1.062174,86815
88241,79.147171,-9.700543,3.426181,-0.375528,1.118257,-0.314331,1.138401,86643
-1,-0.305391,-9.874784,-0.122090,2.092458,0.000000,0.000000,0.000000,0.000000
