0,91.261787,1.002749,0.974141,1.004550,0.230123,1.001515,0.230736
1,91.212799,0.987795,0.944166,1.116761,0.135230,0.993094,0.220654
2,90.733871,1.054791,0.569227,1.116559,0.080047,1.123960,0.040196
3,90.703873,1.073686,0.541473,1.048747,0.041085,1.146856,0.024624
4,90.634880,1.124698,0.475446,1.169667,0.003717,1.207068,-0.013387
5,90.602882,1.151587,0.443756,1.242915,-0.070497,1.238225,-0.032084
6,90.504898,1.243973,0.342445,1.372585,-0.089626,1.343679,-0.093605
7,90.460899,1.288521,0.295250,1.467522,-0.161107,1.394094,-0.122933
8,90.366920,1.388879,0.190317,1.511351,-0.193069,1.506985,-0.189704
-1,0.133360,0.001234,0.406076,0.743405,0.000000,1.506985,-0.189704
