0,32.026447,-5.460837,-0.834108,-0.438284,0.388748,-0.423361,0.367045
1,31.699440,-5.101369,-0.624756,-0.134847,0.419233,-0.302559,0.535896
2,31.669436,-5.070874,-0.605758,-0.030307,0.407513,-0.293962,0.551178
3,31.487427,-4.891506,-0.491559,-0.152340,0.490945,-0.247433,0.642836
4,31.294394,-4.725368,-0.377729,-0.326831,0.958934,-0.222181,0.732757
5,31.125385,-4.594823,-0.285210,-0.326831,0.958934,-0.214986,0.804345
6,31.024374,-4.528694,-0.236348,-0.902103,1.086653,-0.222580,0.840696
7,30.858366,-4.430707,-0.161795,-0.639203,0.977129,-0.245754,0.894689
8,30.768351,-4.381859,-0.126295,-0.237263,0.976174,-0.262603,0.919041
9,30.590340,-4.288029,-0.064824,-0.291168,0.938320,-0.298694,0.958465
10,30.503326,-4.245431,-0.050284,-0.433755,0.960580,-0.319604,0.962228
11,30.325315,-4.163299,-0.046844,-0.269022,0.885639,-0.367393,0.943621
12,30.234301,-4.127126,-0.075202,-0.000507,0.549593,-0.397646,0.903990
-1,-0.729849,-5.037477,-0.123852,-1.201153,0.000000,-0.397646,0.903990
