72591,64.887459,0.537437,0.230657,0.296864,0.336996,0.333223,0.336839
72591,64.733475,0.537437,0.230657,0.332881,0.331559,0.330012,0.336879
72591,64.587486,0.537437,0.230657,0.378483,0.342039,0.326967,0.336917
72591,64.430489,0.537437,0.230657,0.310949,0.334827,0.323693,0.336957
72591,64.289505,0.537437,0.230657,0.296923,0.346046,0.320753,0.336993
72591,64.147514,0.537437,0.230657,0.320812,0.324400,0.317791,0.337030
72591,64.001534,0.537437,0.230657,0.345643,0.338493,0.314747,0.337068
72591,63.868546,0.537437,0.230657,0.284182,0.338846,0.311973,0.337102
72591,63.733559,0.537437,0.230657,0.378766,0.324455,0.309158,0.337137
72591,63.601570,0.537437,0.230657,0.284182,0.338846,0.306405,0.337171
72591,63.463585,0.537437,0.230657,0.333039,0.340544,0.303527,0.337206
72591,63.219601,0.537437,0.230657,0.296974,0.327826,0.298439,0.337269
72591,63.126606,0.537437,0.230657,0.332886,0.322643,0.296499,0.337293
72591,63.046623,0.537437,0.230657,0.271643,0.359075,0.294831,0.337314
-1,-0.020856,0.204213,0.000258,-0.106183,0.000000,0.294831,0.337314
