0,90.634880,1.124698,0.475446,1.169667,0.003717,1.266570,-0.005045
1,90.602882,1.151587,0.443756,1.242915,-0.070497,1.289867,-0.025147
2,90.504898,1.243973,0.342445,1.372585,-0.089626,1.371251,-0.090972
3,90.460899,1.288521,0.295250,1.467522,-0.161107,1.410858,-0.122232
4,90.366920,1.388879,0.190317,1.511351,-0.193069,1.500663,-0.193131
5,90.332924,1.426270,0.151303,1.575633,-0.233802,1.534237,-0.219833
6,89.932999,1.896188,-0.337002,2.005869,-0.622292,1.959248,-0.563302
7,89.807014,2.020334,-0.470160,2.101929,-0.641596,2.069248,-0.650835
8,89.767021,2.052374,-0.506827,2.085504,-0.664797,2.096797,-0.673018
9,89.721031,2.084292,-0.545460,2.125131,-0.670380,2.123551,-0.694996
10,89.703033,2.095109,-0.559404,2.078088,-0.718516,2.132346,-0.702422
11,89.667038,2.114208,-0.585521,2.078088,-0.718516,2.147403,-0.715502
-1,-0.112288,-0.141873,0.362155,0.480491,0.000000,2.147402,-0.715502
