0,23.727524,-11.890718,2.243131,0.941852,0.009602,0.940184,-0.207244
1,23.558519,-11.758482,2.250656,0.927928,-0.131649,0.960858,-0.151428
2,23.463509,-11.753918,2.255330,0.755549,-0.164975,0.902705,-0.119605
3,23.291500,-11.806859,2.264800,0.778595,-0.160956,0.736220,-0.060985
4,23.027472,-11.938229,2.280905,0.740969,-0.166768,0.430564,0.030564
5,22.939461,-11.980681,2.286853,0.725614,-0.117938,0.330015,0.061661
6,22.755451,-12.066215,2.299959,0.403589,0.181526,0.123016,0.127346
7,22.565420,-12.146098,2.314312,-0.093418,0.335903,-0.082309,0.195999
8,22.388411,-12.215473,2.328763,-0.298292,0.311569,-0.268529,0.261028
9,22.285391,-12.251951,2.337804,-0.744401,0.295199,-0.373011,0.299507
10,22.187374,-12.284354,2.346784,-0.732783,0.307906,-0.470115,0.336494
-1,-0.660106,-12.830901,0.285742,2.450375,0.000000,-0.470115,0.336494
