0,69.041283,-13.175526,-0.049527,-4.211912,0.135120,-4.341298,0.180951
1,68.858292,-13.137419,-0.084964,-4.579052,0.183600,-4.336819,0.179978
2,68.740303,-13.110646,-0.107491,-4.735571,0.180175,-4.331729,0.179672
3,68.664314,-13.092335,-0.121991,-4.301925,0.163967,-4.327382,0.179485
4,68.566322,-13.067706,-0.140944,-4.083004,0.170732,-4.320761,0.178987
5,68.462334,-13.040220,-0.161121,-4.139750,0.194621,-4.312385,0.178395
6,68.365349,-13.013132,-0.179701,-4.555183,0.182296,-4.303119,0.178081
7,68.265358,-12.983714,-0.198664,-4.302159,0.204177,-4.292077,0.177950
8,68.164375,-12.952411,-0.217608,-4.392452,0.232574,-4.279330,0.178025
9,68.063385,-12.919368,-0.236321,-4.515244,0.178750,-4.264846,0.178332
10,67.964401,-12.885194,-0.254260,-4.174295,0.132855,-4.248862,0.179035
11,67.762428,-12.809909,-0.290072,-4.019809,-0.179947,-4.210693,0.181262
-1,-0.183768,-8.834228,0.188337,-0.230478,0.000000,-4.210693,0.181262
