0,21.672485,-0.122429,0.412609,1.222850,-0.113559,1.805080,-0.215676
1,21.645481,-0.091955,0.397452,1.836550,-0.327821,1.806979,-0.221050
2,21.594475,-0.032825,0.368332,1.836550,-0.327821,1.812137,-0.231692
3,21.107410,0.613140,0.050080,1.920519,-0.337619,1.942716,-0.373496
4,21.074408,0.660970,0.025750,1.934827,-0.357205,1.955624,-0.385870
5,21.039406,0.711479,-0.000418,1.938745,-0.393004,1.969096,-0.399357
6,21.002403,0.764295,-0.028446,1.888936,-0.415679,1.982758,-0.413980
7,20.969400,0.810485,-0.053743,2.017154,-0.413847,1.994026,-0.427322
8,20.938398,0.852786,-0.077688,2.001756,-0.504011,2.003522,-0.440035
9,20.848383,0.966458,-0.147051,2.111806,-0.531618,2.021945,-0.476788
10,20.809380,1.011144,-0.176302,2.111806,-0.531618,2.025360,-0.491910
-1,-1.058148,-1.927509,0.362270,0.628285,0.000000,2.025358,-0.491910
