0,116.230431,2.767614,-1.564946,2.977210,0.172302,2.910984,0.171519
1,116.134453,2.633453,-1.536477,2.709515,0.100224,2.791194,0.107977
2,116.047470,2.503100,-1.518079,2.604686,0.022996,2.673864,0.042987
3,115.999474,2.428731,-1.510991,2.604686,0.022996,2.606682,0.004061
4,115.909492,2.282746,-1.505454,2.508434,-0.022601,2.474169,-0.076664
5,115.865494,2.209028,-1.505067,2.400484,-0.103772,2.407040,-0.118458
6,115.773514,2.048845,-1.508063,2.265716,-0.163057,2.260628,-0.209634
7,115.730515,1.971896,-1.509859,2.167856,-0.253963,2.190117,-0.252652
8,115.631546,1.788809,-1.511953,2.034134,-0.321083,2.021848,-0.349625
9,115.599548,1.728257,-1.511227,1.891190,-0.404719,1.966087,-0.379575
10,115.496559,1.529434,-1.499163,1.824938,-0.472564,1.782685,-0.466244
11,115.466560,1.470428,-1.489228,1.751036,-0.498279,1.728171,-0.485068
12,115.428566,1.394995,-1.472173,1.685835,-0.507450,1.658427,-0.504437
13,115.399574,1.337010,-1.456205,1.605304,-0.515476,1.604783,-0.516263
14,115.365578,1.268689,-1.434666,1.509021,-0.510121,1.541552,-0.527316
15,115.327583,1.192080,-1.406968,1.461845,-0.527343,1.470631,-0.536043
-1,0.149728,-0.143370,-0.958678,-1.736466,0.000000,1.470631,-0.536043
