0,7.818917,-5.747105,0.853590,-5.313657,0.279806,-4.296425,0.286783
1,7.650918,-5.705560,1.064644,-4.438916,0.463364,-4.411144,0.466192
2,7.556921,-5.680666,1.186102,-4.478094,0.753068,-4.473681,0.569943
3,7.383924,-5.633573,1.399978,-4.478094,0.753068,-4.587500,0.751231
4,7.285927,-5.605815,1.495900,-10.614638,-1.111937,-4.650893,0.828693
5,7.113929,-5.556363,1.635092,-4.679341,0.767057,-4.761425,0.935486
6,7.021932,-5.528905,1.677382,-4.472199,0.721725,-4.819538,0.960447
7,6.845934,-5.475278,1.721471,-5.192499,0.765871,-4.929615,0.971383
8,6.750937,-5.445425,1.706815,-5.184588,0.643139,-4.988122,0.938832
9,6.582939,-5.391421,1.645447,-5.956584,0.646949,-5.090381,0.845819
10,6.180955,-5.242694,1.372133,-5.944784,0.605369,-5.315558,0.496782
11,6.076959,-5.199568,1.288850,-5.321192,0.391379,-5.369163,0.393909
12,5.983963,-5.159377,1.209757,-5.371970,0.372887,-5.415472,0.297299
-1,-0.930146,-1.450680,-0.188371,0.566807,0.000000,-5.415470,0.297299
