67472,59.762993,0.537437,0.230657,0.284182,0.338846,0.353625,0.332977
67472,59.617008,0.537437,0.230657,0.359302,0.327455,0.348639,0.333474
67472,59.471024,0.537437,0.230657,0.344088,0.312038,0.343654,0.333970
67472,59.329037,0.537437,0.230657,0.284133,0.357170,0.338805,0.334452
67472,59.176048,0.537437,0.230657,0.366828,0.335170,0.333580,0.334972
67472,59.041065,0.537437,0.230657,0.308639,0.344276,0.328970,0.335431
67472,58.786076,0.537437,0.230657,0.321928,0.333198,0.320262,0.336298
67472,58.694080,0.537437,0.230657,0.284182,0.338846,0.317120,0.336611
67472,58.556095,0.537437,0.230657,0.320812,0.324400,0.312407,0.337080
67472,58.414112,0.537437,0.230657,0.320978,0.342398,0.307558,0.337562
67472,58.261131,0.537437,0.230657,0.309902,0.335077,0.302334,0.338082
67472,58.114147,0.537437,0.230657,0.296864,0.336996,0.297314,0.338582
67472,57.970161,0.537437,0.230657,0.272391,0.368216,0.292397,0.339071
-1,-0.034152,0.183812,0.003399,-0.102321,0.000000,0.292397,0.339071
