0,83.772949,1.960638,-0.681574,2.194289,-0.786032,2.207756,-0.758537
1,83.735954,1.987883,-0.687883,2.225632,-0.762438,2.209055,-0.761077
2,83.607979,2.073138,-0.696295,2.219239,-0.745968,2.204554,-0.756448
3,83.565987,2.096282,-0.695998,2.194988,-0.753353,2.198246,-0.751872
4,83.538994,2.108609,-0.694956,2.170672,-0.723042,2.191642,-0.748080
5,83.438019,2.134498,-0.686298,2.088792,-0.722707,2.146712,-0.729133
6,83.361031,2.130426,-0.675512,2.088792,-0.722707,2.088644,-0.710501
7,83.293037,2.112491,-0.664033,2.079561,-0.709556,2.023021,-0.692094
8,83.272041,2.101305,-0.659786,2.029114,-0.689292,1.997110,-0.685708
9,83.170059,2.017446,-0.635457,1.659382,-0.532419,1.841725,-0.650987
-1,-0.701354,-0.247118,0.101896,0.076963,0.000000,1.841724,-0.650987
