0,40.558144,-12.144174,1.180467,-0.556355,1.321300,-1.088831,1.341093
1,40.458168,-12.070971,1.140225,-1.014803,1.310938,-1.038391,1.306306
2,40.288181,-11.940388,1.040729,-0.789829,1.260040,-0.946510,1.216088
3,40.097237,-11.777630,0.882229,-1.324533,1.155642,-0.827226,1.068008
4,39.924255,-11.618967,0.721914,-1.085790,0.963487,-0.707948,0.917133
5,39.835285,-11.529859,0.632041,-0.727019,0.825307,-0.639096,0.832115
6,39.651299,-11.336612,0.437379,-0.531307,0.625991,-0.487740,0.647494
7,39.557320,-11.230456,0.328800,-0.407407,0.483868,-0.402981,0.544044
8,39.392334,-11.039217,0.128872,-0.228364,0.351651,-0.249306,0.353120
9,39.297352,-10.932623,0.003927,0.080341,0.232842,-0.164337,0.233359
10,39.126366,-10.751974,-0.231497,-0.347639,-0.044051,-0.022619,0.007266
11,38.803402,-10.506657,-0.713577,0.448995,-0.226156,0.149166,-0.457189
12,38.758411,-10.483210,-0.768095,0.203054,-0.441193,0.162370,-0.509251
-1,-0.227680,-11.055343,0.054573,-0.160626,0.000000,0.162370,-0.509251
