0,141.480484,1.894609,-0.031905,1.752999,0.331793,1.789558,0.331141
1,141.410477,1.782762,0.036969,1.752999,0.331793,1.706275,0.358155
2,141.354477,1.689716,0.089346,1.639496,0.405516,1.636079,0.377048
3,141.277481,1.555616,0.152349,1.629123,0.400655,1.533393,0.394012
4,141.221481,1.455383,0.194086,1.501676,0.416654,1.456009,0.402264
5,141.194473,1.405650,0.212660,1.354489,0.402200,1.417296,0.404690
6,141.158478,1.338385,0.236616,1.354489,0.402200,1.364717,0.407123
7,141.129471,1.283312,0.255421,1.321544,0.397540,1.321480,0.408583
8,141.094482,1.215757,0.277842,1.225762,0.411853,1.268201,0.410083
9,141.057480,1.143186,0.301667,1.225762,0.411853,1.210727,0.411783
-1,0.408013,0.105050,-0.597935,-0.363046,0.000000,1.210727,0.411783
