0,5.917974,4.989690,1.737799,4.677710,3.237596,4.686669,3.243052
1,5.821975,4.946755,1.655576,4.652307,3.221724,4.641545,3.175650
2,5.792975,4.935091,1.632537,4.592780,3.105691,4.629221,3.157088
3,5.696976,4.897757,1.556978,4.592780,3.105691,4.589698,3.096350
4,5.662977,4.887012,1.528223,4.574364,3.019860,4.578179,3.072844
5,5.571978,4.861366,1.448566,4.574364,3.019860,4.550458,3.007236
6,5.541978,4.856501,1.418811,4.558220,2.987436,4.544909,2.982112
7,5.519979,4.853912,1.395975,4.542552,2.960135,4.541819,2.962673
8,5.245987,4.858068,1.072427,4.349808,2.625025,4.539729,2.681426
-1,-0.022793,0.303022,0.154387,-1.505253,0.000000,4.539726,2.681426
