0,138.328568,1.198941,-0.195619,1.851418,-0.183781,1.858255,-0.254623
1,138.228577,1.334879,-0.294008,2.034558,-0.337170,1.967854,-0.321127
2,138.147583,1.450422,-0.367624,2.034558,-0.337170,2.062061,-0.368915
3,138.095581,1.526732,-0.410835,2.153992,-0.409324,2.124672,-0.395544
4,138.004593,1.666582,-0.469285,2.220399,-0.425733,2.240554,-0.424980
5,137.956589,1.742891,-0.492748,2.345302,-0.434393,2.304218,-0.433135
6,137.864594,1.895178,-0.521181,2.422797,-0.432754,2.432272,-0.432233
7,137.830597,1.953499,-0.527024,2.482608,-0.424051,2.481637,-0.427235
8,137.793594,2.018517,-0.530479,2.550715,-0.412342,2.536909,-0.418891
9,137.731613,2.130590,-0.531588,2.655805,-0.392119,2.632654,-0.400235
10,137.697617,2.193572,-0.530671,2.691266,-0.371902,2.686681,-0.388477
11,137.632629,2.316936,-0.527314,2.762723,-0.365063,2.792926,-0.364398
12,137.600632,2.378803,-0.525390,2.830873,-0.372991,2.846365,-0.352270
-1,-0.263420,-0.659314,0.318880,0.059004,0.000000,2.846363,-0.352270
