0,23.499323,0.368606,-0.501911,-0.587255,0.310870,-0.598905,0.317930
1,23.367313,0.368603,-0.501908,-0.687737,0.342260,-0.601153,0.316615
2,23.166292,0.368598,-0.501903,-0.634768,0.314152,-0.604578,0.314612
3,23.025284,0.368594,-0.501899,-0.687748,0.317813,-0.606981,0.313208
4,22.886274,0.368590,-0.501894,-0.531975,0.306933,-0.609350,0.311824
5,22.722265,0.368585,-0.501889,-0.587255,0.310870,-0.612145,0.310191
6,22.573256,0.368580,-0.501884,-0.582871,0.322480,-0.614685,0.308708
7,22.422245,0.368575,-0.501878,-0.448733,0.301013,-0.617260,0.307205
8,22.270237,0.368570,-0.501872,-0.489927,0.303935,-0.619852,0.305693
9,22.059221,0.368561,-0.501862,-0.634798,0.314154,-0.623451,0.303595
10,21.908213,0.368554,-0.501855,-0.627954,0.301592,-0.626027,0.302094
11,21.763205,0.368547,-0.501847,-0.853753,0.341442,-0.628501,0.300654
12,21.687191,0.368543,-0.501842,-0.682865,0.293011,-0.629798,0.299899
-1,-0.017013,0.967510,-0.009988,-0.819841,0.000000,-0.629797,0.299899
