0,20.764118,0.368481,-0.501774,-0.587255,0.310870,-0.618461,0.312304
1,20.614109,0.368468,-0.501760,-0.795959,0.337540,-0.624371,0.311988
2,20.474100,0.368455,-0.501746,-0.687621,0.305556,-0.629888,0.311694
3,20.329092,0.368440,-0.501729,-0.741324,0.321405,-0.635604,0.311390
4,20.183084,0.368425,-0.501712,-0.582871,0.322480,-0.641360,0.311086
5,20.024078,0.368406,-0.501692,-0.587255,0.310870,-0.647629,0.310756
6,19.879070,0.368388,-0.501671,-0.687621,0.330000,-0.653348,0.310457
7,19.723059,0.368366,-0.501648,-0.540354,0.307581,-0.659503,0.310137
8,19.584051,0.368346,-0.501625,-0.493993,0.292553,-0.664988,0.309853
9,19.445045,0.368324,-0.501601,-0.531975,0.306933,-0.670474,0.309571
10,19.301039,0.368300,-0.501574,-0.738777,0.333562,-0.676160,0.309281
11,19.154026,0.368273,-0.501544,-0.682738,0.293003,-0.681966,0.308987
12,19.013018,0.368245,-0.501514,-0.731399,0.320687,-0.687537,0.308706
-1,-0.039313,0.986942,-0.002203,-0.814078,0.000000,-0.687537,0.308706
