0,18.980125,0.982351,-0.224605,1.521053,-0.146902,1.498599,-0.154123
1,18.933123,0.979195,-0.212645,1.521053,-0.146902,1.483667,-0.139241
2,18.844109,0.974289,-0.189229,1.436284,-0.111569,1.456459,-0.110292
3,18.773102,0.971274,-0.169842,1.436284,-0.111569,1.435655,-0.086491
4,18.750099,0.970486,-0.163421,1.248876,0.085332,1.429104,-0.078640
5,18.683090,0.968659,-0.144384,1.350985,0.110679,1.410489,-0.055436
6,18.199024,0.964650,-0.001234,1.350985,0.110679,1.285204,0.117806
7,18.164021,0.964332,0.008740,1.264546,0.130396,1.276117,0.129955
8,18.129017,0.963995,0.018666,1.277952,0.149318,1.267010,0.142058
-1,-0.250535,-0.516248,0.062165,-0.070482,0.000000,1.267010,0.142058
