0,2.752003,2.225612,0.082517,2.601637,0.093811,2.520311,-0.112027
1,2.498000,2.010464,0.177755,2.386380,0.135135,2.293982,0.022238
2,2.387000,1.947202,0.187873,2.139306,0.052354,2.225834,0.049411
3,2.244998,1.869794,0.167899,2.139306,0.052354,2.142176,0.051255
4,2.151998,1.817586,0.140694,2.103066,-0.026843,2.085873,0.038339
5,2.071997,1.766467,0.110156,1.927903,-0.034294,2.031233,0.020093
6,1.987997,1.705878,0.076511,1.923670,-0.031931,1.966946,-0.000646
7,1.893997,1.627788,0.042209,1.886795,-0.028639,1.884719,-0.020504
8,1.815997,1.554728,0.018235,1.783544,-0.054501,1.808226,-0.032494
9,1.736997,1.473744,0.000164,1.722128,-0.049748,1.723764,-0.038426
10,1.658997,1.388381,-0.010486,1.587161,-0.034748,1.634967,-0.037092
11,1.579997,1.298307,-0.014158,1.539553,-0.027450,1.541416,-0.028626
12,1.521997,1.230778,-0.011980,1.484033,-0.014645,1.471334,-0.017536
13,1.447997,1.145152,-0.005191,1.470323,0.007081,1.382451,0.000623
14,1.406997,1.099114,0.000227,1.395812,0.011850,1.334608,0.012341
15,1.382997,1.072792,0.003525,1.386556,0.017180,1.307230,0.019326
16,1.345997,1.033254,0.008718,1.229683,0.029608,1.266063,0.030204
-1,-0.044019,-0.294699,0.153648,0.194544,0.000000,1.266063,0.030204
