0,55.600727,0.904196,-0.060283,1.985604,-0.275392,1.942713,-0.337968
1,55.516747,0.993743,-0.120962,1.976992,-0.420206,2.013551,-0.390466
2,55.476749,1.034582,-0.150638,1.976992,-0.420206,2.045478,-0.416247
3,55.388771,1.119197,-0.217961,2.037227,-0.437223,2.110493,-0.475000
4,55.345779,1.158155,-0.251722,2.159045,-0.505711,2.139873,-0.504575
5,55.243801,1.243185,-0.333830,2.233504,-0.627959,2.202183,-0.576749
6,55.130821,1.325329,-0.424828,2.261168,-0.687100,2.259157,-0.656742
7,55.068832,1.364967,-0.470341,2.261168,-0.687100,2.284985,-0.696218
8,55.039837,1.382220,-0.489681,2.302201,-0.751812,2.295778,-0.712733
9,54.945850,1.432948,-0.542238,2.326441,-0.758171,2.325567,-0.756136
10,54.904854,1.452650,-0.559837,2.321146,-0.775743,2.336135,-0.769741
11,54.871861,1.467208,-0.570914,2.341069,-0.541767,2.343343,-0.777605
-1,-0.222787,-1.038517,0.097403,0.277685,0.000000,2.343342,-0.777605
