53694,45.992413,0.537437,0.230657,0.297114,0.318746,0.293736,0.342020
53694,45.843430,0.537437,0.230657,0.297114,0.318746,0.297757,0.341748
53694,45.700443,0.537437,0.230657,0.271643,0.359075,0.301617,0.341487
53694,45.560455,0.537437,0.230657,0.236552,0.355146,0.305396,0.341231
53694,45.415474,0.537437,0.230657,0.310052,0.353167,0.309309,0.340966
53694,45.272491,0.537437,0.230657,0.333039,0.340544,0.313169,0.340705
53694,45.126503,0.537437,0.230657,0.323046,0.333125,0.317109,0.340438
53694,44.980522,0.537437,0.230657,0.355587,0.328121,0.321050,0.340171
53694,44.824539,0.537437,0.230657,0.398736,0.338699,0.325260,0.339886
53694,44.610558,0.537437,0.230657,0.178170,0.353928,0.331037,0.339495
53694,44.529560,0.537437,0.230657,0.300030,0.345675,0.333223,0.339347
53694,44.369576,0.537437,0.230657,0.367257,0.326331,0.337541,0.339055
53694,44.229588,0.537437,0.230657,0.284182,0.338846,0.341320,0.338799
-1,0.026993,0.243701,-0.001827,-0.111364,0.000000,0.341320,0.338799
