0,125.693726,-2.563759,0.192113,1.111526,0.001397,1.142478,0.001250
1,125.663727,-2.485524,0.187865,1.403975,-0.005397,1.219452,0.002853
2,125.564751,-2.185791,0.171728,1.542787,0.003502,1.515023,0.006023
3,125.530754,-2.071195,0.165510,1.627453,0.005919,1.628190,0.006436
4,125.491760,-1.929566,0.157838,1.695928,0.009513,1.768179,0.006370
5,125.465767,-1.830182,0.152501,1.856911,0.006472,1.866470,0.006103
6,125.428772,-1.682171,0.144605,2.025010,0.015652,2.012925,0.005424
7,125.330788,-1.253485,0.121911,2.504447,-0.011144,2.437492,0.001842
8,125.288795,-1.054189,0.111403,2.632495,-0.000404,2.635022,-0.000475
-1,-0.042048,-3.706237,0.195060,0.190864,0.000000,2.635021,-0.000475
