30502,22.801250,0.537395,0.230666,0.320978,0.342398,0.334582,0.337489
30502,22.650242,0.537391,0.230667,0.355743,0.345832,0.334445,0.336247
30502,22.499231,0.537387,0.230668,0.333081,0.322615,0.334308,0.335005
30502,22.347223,0.537383,0.230668,0.332928,0.313630,0.334170,0.333755
30502,22.202213,0.537379,0.230669,0.388461,0.331722,0.334037,0.332563
30502,22.057205,0.537374,0.230671,0.309942,0.316960,0.333905,0.331371
30502,21.903198,0.537369,0.230672,0.313920,0.325487,0.333763,0.330104
30502,21.751188,0.537363,0.230673,0.320978,0.342398,0.333624,0.328855
30502,21.607182,0.537357,0.230674,0.345428,0.338624,0.333491,0.327671
30502,21.460173,0.537351,0.230676,0.367257,0.326331,0.333355,0.326463
30502,21.297163,0.537343,0.230677,0.409169,0.302398,0.333203,0.325123
30502,21.149153,0.537335,0.230679,0.333277,0.322587,0.333065,0.323907
30502,21.002142,0.537327,0.230681,0.276412,0.358447,0.332927,0.322699
-1,-0.000882,0.202813,-0.008229,-0.106823,0.000000,0.332927,0.322699
