0,73.264832,-15.249914,0.852227,-4.831523,0.168307,-4.827291,0.216989
1,73.165848,-15.146708,0.827210,-5.463595,0.211350,-4.757569,0.213765
2,72.997856,-14.962068,0.797232,-5.582871,0.193031,-4.629757,0.220773
3,72.718880,-14.621363,0.757969,-4.379405,0.310845,-4.383426,0.242933
4,72.563889,-14.421873,0.733973,-4.571590,0.312931,-4.236367,0.253061
5,72.389900,-14.201561,0.704974,-3.899699,0.270387,-4.074913,0.262369
6,72.307915,-14.103383,0.690695,-3.899699,0.270387,-4.004469,0.266141
7,72.130928,-13.901817,0.659143,-3.803827,0.289963,-3.862775,0.273556
8,72.038948,-13.809880,0.642188,-3.800477,0.192809,-3.801953,0.276852
9,71.865959,-13.651717,0.609797,-3.664553,0.274360,-3.702309,0.282548
10,71.768982,-13.584667,0.591288,-3.709956,0.289987,-3.668065,0.285390
11,71.595993,-13.492424,0.558425,-3.949433,0.257393,-3.634341,0.290614
12,71.505013,-13.466836,0.540857,-3.635183,0.233086,-3.639530,0.293077
-1,-0.338284,-10.422624,0.220170,0.635238,0.000000,-3.639530,0.293077
