0,15.229877,-8.711732,2.024793,-0.684099,0.481839,-0.475616,0.485911
1,15.055877,-8.529551,2.167818,-0.175996,0.534453,-0.417698,0.588542
2,14.965878,-8.428162,2.246712,-0.309994,0.600174,-0.380583,0.646543
3,14.791880,-8.226585,2.401567,-0.439170,0.971695,-0.303268,0.761005
4,14.683880,-8.100863,2.490296,-0.452454,1.008929,-0.254674,0.824663
5,14.525882,-7.917509,2.611750,-0.035671,0.937434,-0.184156,0.909438
6,14.226884,-7.581675,2.791031,-0.064420,0.988632,-0.061853,1.019308
7,13.865890,-7.252741,2.823059,0.101249,0.892673,0.009274,0.967533
8,13.690891,-7.122137,2.771447,-0.184644,1.002245,0.014902,0.875296
9,13.591894,-7.062906,2.711833,0.086490,0.799452,0.003434,0.792701
10,13.426895,-6.977930,2.585437,-0.032079,0.593088,-0.029426,0.628001
-1,-0.714157,-8.236115,-0.232146,1.538882,0.000000,-0.029426,0.628001
