46848,39.147095,0.537437,0.230657,0.333039,0.340544,0.332878,0.341378
46848,38.998112,0.537437,0.230657,0.286085,0.347768,0.332433,0.340405
46848,38.845127,0.537437,0.230657,0.367217,0.343977,0.331977,0.339405
46848,38.696140,0.537437,0.230657,0.367257,0.326331,0.331533,0.338432
46848,38.553158,0.537437,0.230657,0.247154,0.344255,0.331106,0.337497
46848,38.403175,0.537437,0.230657,0.377512,0.315923,0.330659,0.336517
46848,38.256191,0.537437,0.230657,0.332881,0.331559,0.330220,0.335557
46848,38.105209,0.537437,0.230657,0.323046,0.333125,0.329770,0.334570
46848,37.959225,0.537437,0.230657,0.333235,0.340515,0.329334,0.333617
46848,37.814240,0.537437,0.230657,0.323046,0.333125,0.328901,0.332669
46848,37.676258,0.537437,0.230657,0.276448,0.340060,0.328490,0.331768
46848,37.529274,0.537437,0.230657,0.388794,0.322892,0.328051,0.330807
-1,-0.002983,0.204559,-0.006534,-0.110722,0.000000,0.328051,0.330807
