0,51.176552,0.903104,-1.070562,1.036425,-0.911210,1.038212,-0.961131
1,51.103561,0.872469,-1.042359,1.036425,-0.911210,0.981255,-0.925513
2,51.068565,0.857369,-1.024049,0.912656,-0.919468,0.953534,-0.903648
3,51.034569,0.842415,-1.003145,0.872565,-0.897998,0.926319,-0.879291
4,50.970581,0.813488,-0.954604,0.972076,-0.819844,0.874316,-0.824249
5,50.887589,0.775061,-0.878553,0.779511,-0.777881,0.805958,-0.739767
6,50.864594,0.764404,-0.853829,0.792135,-0.739861,0.787009,-0.712707
7,50.738621,0.707347,-0.696593,0.761604,-0.541156,0.684522,-0.542673
8,50.697628,0.690096,-0.638599,0.649148,0.172757,0.652487,-0.480514
-1,-0.360638,-0.135109,0.101588,-0.109431,0.000000,0.652487,-0.480514
