0,74.882278,0.411093,0.287341,1.132019,0.124759,1.136953,0.123636
1,74.837280,0.460772,0.262268,1.113715,0.105154,1.166780,0.102540
2,74.811287,0.489373,0.248518,1.128284,0.091208,1.183914,0.091086
3,74.771294,0.532932,0.228534,1.222276,0.071652,1.209828,0.074637
4,74.697304,0.611121,0.195299,1.455580,-0.075344,1.255375,0.047940
5,74.634323,0.674271,0.170420,1.462761,-0.085962,1.290740,0.028627
6,74.167404,1.097341,-0.008028,1.451718,-0.087556,1.507817,-0.108562
7,74.138412,1.124249,-0.020109,1.510065,-0.130676,1.521935,-0.118080
8,74.103416,1.156857,-0.034668,1.510065,-0.130676,1.539104,-0.129547
9,74.060425,1.197032,-0.052382,1.643857,-0.143212,1.560312,-0.143462
10,74.038429,1.217590,-0.061276,1.643857,-0.143212,1.571166,-0.150413
-1,-0.441174,-0.725860,0.088367,0.163704,0.000000,1.571166,-0.150413
