0,46.893116,-16.000729,-0.020941,-0.651439,0.387131,-0.621142,0.378786
1,46.717133,-16.096848,0.027219,-0.651233,0.396547,-0.747576,0.412141
2,46.631153,-16.131609,0.052391,-0.865214,0.467643,-0.797148,0.430081
3,46.459171,-16.187111,0.105000,-0.880257,0.460441,-0.882275,0.468223
4,46.361198,-16.203714,0.137303,-0.671826,0.424854,-0.915755,0.492284
5,46.051216,-16.227175,0.244375,-2.100844,0.654833,-0.992611,0.573280
6,46.019222,-16.224756,0.255970,-1.066445,0.717490,-0.995704,0.582183
7,45.855240,-16.207729,0.314747,-1.066445,0.717490,-1.006924,0.627165
8,45.757267,-16.196030,0.337513,-0.856827,0.639724,-1.012101,0.641690
9,45.584282,-16.174318,0.360738,-0.658001,0.583415,-1.020188,0.650364
10,45.501301,-16.163141,0.357087,-1.556801,0.533694,-1.023305,0.639732
11,45.319313,-16.137440,0.331556,-2.385266,0.718699,-1.028952,0.598892
-1,-0.172257,-15.379586,-0.084122,-0.399727,0.000000,-1.028952,0.598892
