0,40.269398,0.899942,0.156457,1.627287,-0.000070,1.589873,0.019797
1,40.192417,0.852705,0.214724,1.527734,0.034205,1.520437,0.090730
2,40.145424,0.822734,0.250817,1.425089,0.133530,1.476914,0.134555
3,40.043446,0.755785,0.329160,1.302631,0.316291,1.380558,0.229677
4,39.946465,0.691871,0.399437,1.302631,0.316291,1.288676,0.315910
5,39.914471,0.671374,0.421005,1.151675,0.405054,1.258953,0.342743
6,39.807495,0.607339,0.485314,1.107856,0.453760,1.164069,0.424653
7,39.778500,0.591322,0.500674,1.107856,0.453760,1.139691,0.444784
8,39.738506,0.570261,0.520386,1.106238,0.468635,1.107097,0.471076
9,39.712513,0.557319,0.532168,1.171015,0.491810,1.086658,0.487135
10,39.675518,0.539825,0.547662,1.143871,0.498383,1.058497,0.508716
11,39.571541,0.497156,0.582256,0.950244,0.564316,0.985843,0.560418
12,39.505554,0.475142,0.597210,0.960631,0.581124,0.944800,0.586229
-1,-0.288375,-0.689931,0.164535,0.136660,0.000000,0.944800,0.586229
