94413,86.910332,-13.322160,2.379989,-0.662919,-0.104432,-0.477613,0.025444,94410
94413,86.730362,-13.067997,2.495965,-0.162540,0.180553,-0.359847,0.114387,94221
94413,86.549370,-12.810641,2.606572,-0.221442,0.191480,-0.239662,0.197809,94040
94413,86.465378,-12.705606,2.646742,-0.205495,0.344280,-0.198282,0.225362,93956
94413,86.211388,-12.415260,2.745141,-0.768056,0.324733,-0.100432,0.285610,93802
94413,85.991425,-12.174348,2.712213,-0.073387,0.225778,-0.026226,0.219642,93482
94413,85.816437,-11.971128,2.633853,-0.010669,-0.094828,0.044373,0.114998,93307
94413,85.728455,-11.860286,2.580326,0.336142,-0.184504,0.088536,0.048255,93219
94413,85.548454,-11.622960,2.466298,0.245345,-0.177383,0.189442,-0.092810,93039
94413,85.459457,-11.494618,2.423090,0.370132,-0.235936,0.250335,-0.149386,92950
94413,85.284470,-11.230337,2.365608,0.370132,-0.235936,0.381996,-0.233152,92775
94413,85.195488,-11.093802,2.358532,0.619052,-0.224229,0.451093,-0.253594,92686
94413,85.013496,-10.825899,2.362953,0.324719,-0.170481,0.581068,-0.276510,92504
-1,-0.757883,-12.844546,-0.150207,2.354545,0.000000,0.000000,0.000000,0.000000
