38279,30.570681,0.537437,0.230657,0.355787,0.328091,0.356250,0.326503
38279,30.421673,0.537437,0.230657,0.370373,0.299473,0.356232,0.326793
38279,30.273663,0.537436,0.230657,0.333277,0.322587,0.356214,0.327082
38279,30.115656,0.537436,0.230657,0.388746,0.340354,0.356195,0.327389
38279,29.960646,0.537436,0.230657,0.377512,0.315923,0.356176,0.327692
38279,29.824638,0.537436,0.230657,0.309902,0.335077,0.356160,0.327957
38279,29.684631,0.537436,0.230657,0.309902,0.335077,0.356143,0.328229
38279,29.516621,0.537436,0.230657,0.309902,0.335077,0.356122,0.328557
38279,29.358612,0.537436,0.230657,0.388501,0.314256,0.356103,0.328865
38279,29.214603,0.537436,0.230657,0.355787,0.328091,0.356085,0.329145
38279,28.949593,0.537436,0.230657,0.355787,0.328091,0.356053,0.329662
38279,28.858593,0.537436,0.230657,0.247154,0.344255,0.356042,0.329839
-1,-0.000121,0.181186,0.001949,-0.095846,0.000000,0.356042,0.329839
