0,43.963871,4.743131,-1.709635,1.604770,-0.075902,1.604735,-0.075975
1,43.476971,4.240567,-1.334084,1.282208,0.247258,1.323402,0.197842
2,43.388985,4.136286,-1.270362,1.282208,0.247258,1.259098,0.243181
3,43.331989,4.066733,-1.229958,1.145086,0.273525,1.215442,0.271676
4,43.308994,4.037836,-1.214012,1.206286,0.270216,1.196994,0.282817
5,43.268002,3.985503,-1.185938,1.162267,0.301384,1.163286,0.302326
6,43.243008,3.953037,-1.169059,1.143161,0.301882,1.142176,0.313984
7,43.209015,3.908212,-1.146400,1.084094,0.330407,1.112797,0.329540
8,43.166023,3.850408,-1.118315,1.084094,0.330407,1.074527,0.348642
-1,0.454367,3.138397,-0.208940,-1.633660,0.000000,1.074526,0.348642
