95125,87.620255,-13.960514,2.240314,-0.411441,-0.487991,-0.420127,-0.284175,95122
95125,87.447273,-13.886512,2.187261,-0.332533,-0.343537,-0.499064,-0.324106,94938
95125,87.359299,-13.821911,2.189694,-0.383084,-0.361126,-0.512245,-0.315000,94850
95125,87.192307,-13.670849,2.226120,-0.892474,-0.242209,-0.508827,-0.265906,94684
95125,87.093315,-13.556082,2.274053,-0.590503,-0.132920,-0.481582,-0.210464,94593
95125,86.910332,-13.322160,2.379989,-0.662919,-0.104432,-0.409442,-0.090648,94410
95125,86.730362,-13.067997,2.495965,-0.162540,0.180553,-0.314398,0.038980,94221
95125,86.549370,-12.810641,2.606572,-0.221442,0.191480,-0.217064,0.163317,94040
95125,86.465378,-12.705606,2.646742,-0.205495,0.344280,-0.186289,0.209858,93956
95125,86.211388,-12.415260,2.745141,-0.768056,0.324733,-0.120506,0.327524,93802
95125,85.991425,-12.174348,2.712213,-0.073387,0.225778,-0.074071,0.311282,93482
95125,85.816437,-11.971128,2.633853,-0.010669,-0.094828,-0.025565,0.246196,93307
-1,-0.884138,-13.540387,0.075856,2.524489,0.000000,0.000000,0.000000,0.000000
