66264,58.556095,0.537437,0.230657,0.320812,0.324400,0.318111,0.335500
66264,58.414112,0.537437,0.230657,0.320978,0.342398,0.318607,0.335502
66264,58.261131,0.537437,0.230657,0.309902,0.335077,0.319143,0.335505
66264,58.114147,0.537437,0.230657,0.296864,0.336996,0.319657,0.335507
66264,57.970161,0.537437,0.230657,0.272391,0.368216,0.320161,0.335510
66264,57.831177,0.537437,0.230657,0.320812,0.324400,0.320647,0.335512
66264,57.685192,0.537437,0.230657,0.332881,0.331559,0.321158,0.335514
66264,57.546207,0.537437,0.230657,0.333039,0.340544,0.321644,0.335517
66264,57.400219,0.537437,0.230657,0.378815,0.306910,0.322155,0.335519
66264,57.258236,0.537437,0.230657,0.246957,0.344283,0.322652,0.335522
66264,57.124245,0.537437,0.230657,0.284182,0.338846,0.323121,0.335524
66264,56.977261,0.537437,0.230657,0.332881,0.331559,0.323635,0.335526
66264,56.826279,0.537437,0.230657,0.321682,0.333234,0.324163,0.335529
66264,56.687290,0.537437,0.230657,0.296864,0.336996,0.324650,0.335531
-1,0.003499,0.219326,0.000017,-0.104843,0.000000,0.324650,0.335531
