0,83.272041,2.101305,-0.659786,2.029114,-0.689292,2.029656,-0.591441
1,83.170059,2.017446,-0.635457,1.659382,-0.532419,1.932669,-0.584604
2,82.867119,1.561924,-0.536563,1.659382,-0.532419,1.438149,-0.537671
3,82.771141,1.401927,-0.501731,1.091425,-0.520157,1.265797,-0.519300
4,82.669159,1.246683,-0.464873,1.091425,-0.520157,1.097425,-0.499934
5,82.626167,1.187696,-0.449521,1.049353,-0.501223,1.032904,-0.491957
6,82.604172,1.159132,-0.441723,0.985600,-0.485630,1.001508,-0.487931
7,82.534187,1.075767,-0.417209,0.902423,-0.471827,0.909134,-0.475421
8,82.505188,1.044762,-0.407196,0.902423,-0.471827,0.874397,-0.470382
-1,-0.128730,0.071649,-0.171520,-0.068345,0.000000,0.874396,-0.470382
