60602,52.899681,0.537437,0.230657,0.284133,0.357170,0.293067,0.338381
60602,52.747696,0.537437,0.230657,0.296864,0.336996,0.296322,0.337747
60602,52.599712,0.537437,0.230657,0.284182,0.338846,0.299491,0.337131
60602,52.452728,0.537437,0.230657,0.297071,0.336966,0.302638,0.336518
60602,52.318741,0.537437,0.230657,0.309902,0.335077,0.305507,0.335960
60602,52.181755,0.537437,0.230657,0.309902,0.335077,0.308441,0.335390
60602,52.037769,0.537437,0.230657,0.332881,0.331559,0.311524,0.334790
60602,51.896786,0.537437,0.230657,0.367073,0.326359,0.314543,0.334202
60602,51.765797,0.537437,0.230657,0.366657,0.317555,0.317348,0.333657
60602,51.620815,0.537437,0.230657,0.296864,0.336996,0.320452,0.333053
60602,51.460835,0.537437,0.230657,0.323046,0.333125,0.323878,0.332386
60602,51.305851,0.537437,0.230657,0.355587,0.328121,0.327197,0.331740
60602,51.229866,0.537437,0.230657,0.247154,0.344255,0.328824,0.331424
60602,51.085876,0.537437,0.230657,0.247154,0.344255,0.331907,0.330824
-1,0.021414,0.244370,-0.004166,-0.107724,0.000000,0.331907,0.330824
