0,66.878754,0.893216,0.911125,1.840099,0.574107,1.719580,0.507366
1,66.841751,0.897177,0.913165,1.669123,0.519064,1.707812,0.519046
2,66.771767,0.904266,0.912680,1.685116,0.521494,1.685152,0.536793
3,66.297867,0.973836,0.684790,1.624784,0.433036,1.553272,0.432360
4,66.272873,0.979953,0.664190,1.549031,0.392382,1.548765,0.418272
5,66.238876,0.989521,0.635722,1.549031,0.392382,1.543881,0.398661
6,66.195885,1.004052,0.599111,1.539907,0.372706,1.540137,0.373249
7,66.172890,1.013196,0.579261,1.523152,0.359915,1.539506,0.359390
8,66.129898,1.033104,0.541642,1.504765,0.352714,1.541139,0.332971
-1,-0.425088,-0.826365,0.260515,0.403759,0.000000,1.541139,0.332971
