0,33.805157,-6.741449,-0.028346,-0.188861,0.886918,-0.201452,0.615350
1,33.626175,-6.629974,-0.117198,-0.450673,0.597104,-0.260098,0.580801
2,33.534195,-6.576923,-0.198657,-0.620273,0.529791,-0.294472,0.527248
3,33.362213,-6.480984,-0.383368,-0.614172,0.400549,-0.361999,0.394715
4,33.260239,-6.423534,-0.506290,-0.078339,0.197767,-0.401475,0.302731
5,33.096256,-6.327602,-0.709486,-0.456431,0.024551,-0.461406,0.149286
6,32.824303,-6.149082,-0.971067,-0.107281,-0.030092,-0.541374,-0.029785
7,32.717335,-6.071111,-1.024454,-0.092627,-0.170798,-0.565075,-0.050719
8,32.555347,-5.947220,-1.066973,-0.331183,-0.179931,-0.595150,-0.044092
9,32.360405,-5.781231,-1.017302,-0.635730,0.178425,-0.614452,0.064723
10,32.190422,-5.625595,-0.929569,-0.814891,0.238210,-0.620381,0.204028
-1,-0.950486,-6.539997,0.303394,-0.643697,0.000000,-0.620381,0.204028
