117156,109.558807,-10.915779,0.953727,0.095240,0.333538,0.129745,0.371991,117152
117156,109.444809,-10.637506,0.841204,0.219455,0.271120,0.232807,0.263930,116938
117156,109.343819,-10.387486,0.737115,0.459704,0.176170,0.327611,0.163793,116844
117156,109.245842,-10.145209,0.636841,0.795146,-0.108159,0.419302,0.067354,116739
117156,109.143852,-9.895925,0.542087,0.787849,-0.149886,0.511834,-0.023408,116643
117156,108.781898,-9.059498,0.342854,0.828698,-0.136360,0.791956,-0.208474,116276
117156,108.512924,-8.517016,0.336317,0.794375,-0.209895,0.921038,-0.204484,116006
117156,108.420959,-8.360947,0.344091,0.790061,-0.186578,0.935763,-0.193111,115920
117156,108.244965,-8.096987,0.362657,0.857078,-0.159583,0.929227,-0.167657,115738
117156,108.160980,-8.007998,0.374134,0.834414,-0.127076,0.889136,-0.152893,115656
117156,107.979996,-7.863649,0.402222,0.786654,-0.157916,0.755321,-0.117721,115473
117156,107.787025,-7.843585,0.440048,0.837326,-0.158649,0.478800,-0.072343,115280
-1,-1.536949,-11.045524,0.039139,0.581736,0.000000,0.000000,0.000000,0.000000
