56773,49.071075,0.537437,0.230657,0.323083,0.315113,0.243517,0.344479
56773,48.922089,0.537437,0.230657,0.246957,0.344283,0.252971,0.343902
56773,48.760101,0.537437,0.230657,0.261663,0.342187,0.263250,0.343276
56773,48.593117,0.537437,0.230657,0.261663,0.342187,0.273846,0.342629
56773,48.441132,0.537437,0.230657,0.320978,0.342398,0.283490,0.342041
56773,48.295147,0.537437,0.230657,0.332831,0.349489,0.292753,0.341476
56773,48.141163,0.537437,0.230657,0.355543,0.345864,0.302524,0.340880
56773,47.988178,0.537437,0.230657,0.286085,0.347768,0.312232,0.340288
56773,47.840191,0.537437,0.230657,0.286271,0.347741,0.321622,0.339716
56773,47.692207,0.537437,0.230657,0.344043,0.329876,0.331012,0.339143
56773,47.544220,0.537437,0.230657,0.333039,0.340544,0.340402,0.338570
56773,47.467236,0.537437,0.230657,0.355587,0.328121,0.345287,0.338272
56773,47.313251,0.537437,0.230657,0.355587,0.328121,0.355058,0.337676
-1,0.063454,0.293919,-0.003870,-0.113822,0.000000,0.355058,0.337676
