0,1.240997,1.282679,-0.011815,0.400486,0.017725,0.400581,0.043564
1,1.137998,1.071144,-0.010797,-0.159306,0.072469,0.169141,0.069216
2,1.042998,0.890763,0.003356,0.086160,0.027851,-0.029600,0.106090
3,0.938998,0.710205,0.020293,-0.374451,0.427029,-0.230256,0.147901
4,0.836999,0.551115,0.025019,-0.227152,0.371847,-0.409059,0.177021
5,0.743999,0.422107,0.017812,-0.686955,0.315046,-0.556039,0.192058
6,0.642000,0.299077,0.004461,-0.615428,0.284971,-0.698782,0.203102
7,0.545000,0.200577,-0.010142,-0.271583,0.153300,-0.816028,0.211698
8,0.445000,0.118975,-0.021594,-0.954573,0.059316,-0.916955,0.224162
9,0.343000,0.057440,-0.022201,-0.565710,0.185635,-0.998202,0.247951
10,0.140000,0.002289,-0.002138,-1.524916,0.322849,-1.092584,0.316565
-1,-0.193256,0.882098,0.239169,-0.055379,0.000000,-1.092584,0.316565
