0,94.907097,0.715485,1.104097,1.225426,-0.541818,1.213651,-0.590154
1,94.866096,0.717589,1.065269,1.159308,-0.614629,1.211704,-0.613663
2,94.757118,0.724411,0.966379,1.207492,-0.703514,1.207761,-0.671833
3,94.684135,0.730167,0.905838,1.207492,-0.703514,1.206308,-0.705106
4,94.630142,0.734959,0.863918,1.218737,-0.746438,1.205766,-0.726851
5,94.502167,0.749058,0.780718,1.174270,-0.769015,1.207223,-0.762234
6,94.410187,0.761344,0.733987,1.204593,-0.774662,1.210423,-0.774597
7,94.363190,0.768258,0.713902,1.217609,-0.766912,1.212694,-0.777122
8,94.277206,0.782388,0.685934,1.193723,-0.777983,1.218331,-0.772963
9,94.223213,0.792019,0.672951,1.268370,-0.593201,1.222629,-0.765772
-1,-0.098783,-0.498165,0.373643,1.694251,0.000000,1.222629,-0.765772
