0,55.789879,-4.160250,0.493539,-4.199888,0.262704,-4.225748,0.212723
1,55.687904,-4.032486,0.567649,-4.168953,0.262790,-4.173425,0.261483
2,55.519920,-3.819523,0.695212,-3.847624,0.237710,-4.084736,0.347288
3,55.256954,-3.494965,0.911835,-3.950623,0.454657,-3.954720,0.498542
4,55.089966,-3.294652,1.021441,-4.183853,0.925117,-3.877944,0.566637
5,54.992989,-3.181814,1.061199,-3.945171,0.708473,-3.836850,0.582288
6,54.822002,-2.987265,1.105070,-3.945171,0.708473,-3.768797,0.583655
7,54.724022,-2.881478,1.103084,-3.599523,0.490723,-3.735496,0.557312
8,54.558037,-2.709950,1.072073,-3.689447,0.447091,-3.686763,0.485040
9,54.455063,-2.615844,1.027856,-3.491720,0.307179,-3.668837,0.415224
10,54.284081,-2.476063,0.934560,-3.602702,0.283843,-3.655549,0.279425
11,54.189098,-2.424773,0.876508,-4.234944,0.224594,-3.674526,0.197762
-1,-0.739799,0.065497,-0.248585,0.280816,0.000000,-3.674526,0.197762
