0,25.604605,-0.571608,0.333908,-0.682813,0.317425,-0.523362,0.316278
1,25.384583,-0.573366,0.332879,-0.538181,0.295577,-0.560771,0.316738
2,25.244574,-0.574585,0.332165,-0.587255,0.310870,-0.584677,0.316971
3,25.177561,-0.575209,0.331800,-0.538187,0.319224,-0.596159,0.317060
4,25.111549,-0.575843,0.331429,-0.683177,0.329743,-0.607489,0.317135
5,24.975523,-0.577219,0.330624,-0.538149,0.271929,-0.630906,0.317251
6,24.775492,-0.579420,0.329335,-0.741357,0.321407,-0.665520,0.317316
7,24.645470,-0.580974,0.328425,-0.582861,0.298592,-0.688141,0.317286
8,24.511446,-0.582685,0.327424,-0.795781,0.325000,-0.711569,0.317191
9,24.445438,-0.583571,0.326905,-0.637167,0.302254,-0.723150,0.317119
10,24.377428,-0.584514,0.326353,-0.741357,0.321407,-0.735114,0.317027
11,24.246407,-0.586425,0.325234,-0.687812,0.317818,-0.758255,0.316795
12,24.112381,-0.588514,0.324011,-0.842810,0.315416,-0.782061,0.316479
-1,-0.162036,-0.048246,0.006768,0.017630,0.000000,-0.782061,0.316479
