0,2.498000,2.010464,0.177755,2.386380,0.135135,2.252664,0.022255
1,2.387000,1.947202,0.187873,2.139306,0.052354,2.190422,0.049339
2,2.244998,1.869794,0.167899,2.139306,0.052354,2.114317,0.051069
3,2.151998,1.817586,0.140694,2.103066,-0.026843,2.062962,0.038078
4,2.071997,1.766467,0.110156,1.927903,-0.034294,2.012578,0.019768
5,1.987997,1.705878,0.076511,1.923670,-0.031931,1.952760,-0.001038
6,1.893997,1.627788,0.042209,1.886795,-0.028639,1.875532,-0.020972
7,1.815997,1.554728,0.018235,1.783544,-0.054501,1.803189,-0.033025
8,1.736997,1.473744,0.000164,1.722128,-0.049748,1.722930,-0.039020
9,1.658997,1.388381,-0.010486,1.587161,-0.034748,1.638283,-0.037748
10,1.579997,1.298307,-0.014158,1.539553,-0.027450,1.548934,-0.029346
11,1.521997,1.230778,-0.011980,1.484033,-0.014645,1.481937,-0.018302
12,1.447997,1.145152,-0.005191,1.470323,0.007081,1.396991,-0.000203
13,1.406997,1.099114,0.000227,1.395812,0.011850,1.351329,0.011482
14,1.382997,1.072792,0.003525,1.386556,0.017180,1.325228,0.018448
15,1.345997,1.033254,0.008718,1.229683,0.029608,1.286029,0.029297
-1,0.009180,-0.242200,0.152846,0.155500,0.000000,1.286029,0.029297
