78010,70.518112,-6.787458,2.062723,-0.726599,-0.086792,-0.342551,-0.084181,78007
78010,70.151154,-6.916018,2.206982,-0.573084,0.345214,-0.607724,0.029428,77640
78010,69.785187,-7.078086,2.209981,-1.181408,0.072855,-0.906036,0.001860,77274
78010,69.689209,-7.127447,2.167668,-0.881310,-0.182065,-0.991128,-0.048470,77184
78010,69.514221,-7.220190,2.067227,-0.493187,-0.258714,-1.149016,-0.163527,77009
78010,69.427238,-7.260108,2.010666,-0.924794,-0.299472,-1.221318,-0.227353,76916
78010,69.251244,-7.328459,1.890830,-1.346778,-0.373961,-1.355188,-0.361889,76740
78010,69.161255,-7.345988,1.827272,-1.679725,-0.444165,-1.406219,-0.432963,76656
78010,68.979271,-7.357669,1.697433,-2.117815,-0.581668,-1.485650,-0.578002,76473
78010,68.894295,-7.342247,1.635187,-1.632834,-0.620542,-1.501863,-0.647345,76389
78010,68.717300,-7.288864,1.504251,-0.870307,-0.553936,-1.514373,-0.793065,76206
-1,-0.372285,-6.444907,-0.083525,2.146904,0.000000,0.000000,0.000000,0.000000
