0,20.614109,0.368468,-0.501760,-0.795959,0.337540,-0.690836,0.321664
1,20.474100,0.368455,-0.501746,-0.687621,0.305556,-0.686687,0.321524
2,20.329092,0.368440,-0.501729,-0.741324,0.321405,-0.682392,0.321381
3,20.183084,0.368425,-0.501712,-0.582871,0.322480,-0.678068,0.321238
4,20.024078,0.368406,-0.501692,-0.587255,0.310870,-0.673360,0.321083
5,19.879070,0.368388,-0.501671,-0.687621,0.330000,-0.669068,0.320944
6,19.723059,0.368366,-0.501648,-0.540354,0.307581,-0.664452,0.320796
7,19.584051,0.368346,-0.501625,-0.493993,0.292553,-0.660341,0.320665
8,19.445045,0.368324,-0.501601,-0.531975,0.306933,-0.656231,0.320536
9,19.301039,0.368300,-0.501574,-0.738777,0.333562,-0.651976,0.320405
10,19.154026,0.368273,-0.501544,-0.682738,0.293003,-0.647633,0.320273
11,19.013018,0.368245,-0.501514,-0.731399,0.320687,-0.643469,0.320148
12,18.797007,0.368199,-0.501463,-0.637131,0.326432,-0.637094,0.319961
-1,0.029723,1.059304,-0.001100,-0.823424,0.000000,-0.637094,0.319961
