19469,11.766865,0.525062,0.233429,0.129598,0.360444,0.397979,0.276706
19469,11.615867,0.524075,0.233650,0.488438,0.248432,0.364470,0.281665
19469,11.466867,0.523024,0.233885,0.399924,0.260344,0.331326,0.286575
19469,11.314868,0.521868,0.234144,0.285830,0.292889,0.297430,0.291602
19469,11.169869,0.520679,0.234411,0.271078,0.303903,0.265009,0.296418
19469,11.021871,0.519370,0.234704,0.203514,0.293545,0.231823,0.301354
19469,10.950871,0.518698,0.234855,0.038344,0.332155,0.215858,0.303732
19469,10.890873,0.518111,0.234986,0.296539,0.300606,0.202348,0.305746
19469,10.822872,0.517424,0.235140,0.149046,0.309537,0.187014,0.308033
19469,10.757874,0.516744,0.235292,0.174692,0.306467,0.172335,0.310225
19469,10.688873,0.515999,0.235459,0.299770,0.300097,0.156727,0.312557
19469,10.621875,0.515250,0.235627,0.297280,0.336936,0.141547,0.314826
19469,10.555877,0.514487,0.235798,0.132006,0.311500,0.126569,0.317068
19469,10.487878,0.513675,0.235980,0.325512,0.359582,0.111110,0.319383
19469,10.394878,0.512526,0.236237,0.081754,0.317182,0.089930,0.322558
19469,10.355880,0.512024,0.236350,-0.102411,0.442292,0.081029,0.323894
-1,-0.215391,0.127082,0.031373,-0.043277,0.000000,0.081029,0.323894
