0,73.448547,1.543767,0.242568,1.599519,0.037506,1.600381,0.111583
1,73.409554,1.537217,0.279745,1.695526,0.162013,1.606436,0.153593
2,73.294579,1.499714,0.402882,1.596684,0.354354,1.606100,0.290980
3,73.205597,1.455535,0.507328,1.596684,0.354354,1.590686,0.406454
4,73.167603,1.433911,0.553121,1.667197,0.500336,1.581343,0.456956
5,73.060623,1.365701,0.685238,1.511622,0.623369,1.547716,0.602332
6,73.039627,1.351628,0.711519,1.511622,0.623369,1.540430,0.631215
7,72.996635,1.322478,0.765307,1.571782,0.674603,1.525178,0.690331
8,72.975639,1.308125,0.791308,1.565932,0.719236,1.517613,0.718935
9,72.932648,1.278525,0.843641,1.485402,0.825512,1.501909,0.776596
-1,0.323263,-0.056614,0.123940,0.130985,0.000000,1.501909,0.776596
