0,29.003210,-3.907494,-1.349522,-0.007786,-0.539544,0.001225,-0.426214
1,28.823198,-3.893891,-1.410663,-0.060303,-0.475687,-0.257606,-0.458924
2,28.737186,-3.886525,-1.388815,-0.587243,-0.434333,-0.380412,-0.423492
3,28.560179,-3.870322,-1.290212,-1.236003,-0.295990,-0.632096,-0.296933
4,28.460165,-3.860419,-1.192077,-0.635230,-0.004495,-0.773555,-0.183002
5,28.288155,-3.842424,-0.998984,-1.006335,0.335516,-1.015884,0.037257
6,28.191139,-3.831529,-0.899672,-2.051517,0.400418,-1.151814,0.151892
7,28.053131,-3.815305,-0.766449,-1.355491,0.431869,-1.344454,0.306911
8,27.993120,-3.807969,-0.715495,-0.965153,0.534824,-1.427940,0.367343
9,27.694069,-3.768759,-0.518752,-1.654266,0.632405,-1.841319,0.611318
10,27.593054,-3.754413,-0.476312,-1.970862,0.665417,-1.979852,0.669711
11,27.493038,-3.739812,-0.447668,-2.360497,0.674727,-2.116616,0.714151
12,27.391020,-3.724396,-0.430333,-2.252236,0.572782,-2.255597,0.747598
13,27.294003,-3.709224,-0.422287,-1.823673,0.541247,-2.387252,0.770968
-1,-1.513419,-3.908718,0.157936,-0.923308,0.000000,-2.387251,0.770968
