0,58.947083,3.435709,-0.082092,1.690856,0.662582,1.691450,0.663210
1,58.902088,3.392326,-0.054826,1.645992,0.677408,1.663742,0.683361
2,58.875092,3.365792,-0.039399,1.627185,0.706621,1.646613,0.694519
3,58.777115,3.266527,0.011266,1.588759,0.732365,1.581481,0.729690
4,58.742115,3.230068,0.027585,1.588759,0.732365,1.557215,0.740474
5,58.609138,3.085914,0.079707,1.475617,0.769058,1.459386,0.771567
6,58.571144,3.043184,0.091971,1.437572,0.783516,1.429892,0.777823
7,58.526150,2.991660,0.104927,1.383507,0.789963,1.394043,0.783663
8,58.507149,2.969516,0.109740,1.379541,0.785586,1.378518,0.785472
9,58.466156,2.920949,0.118808,1.362741,0.788359,1.344232,0.788058
10,58.440163,2.889656,0.123729,1.309949,0.790832,1.321994,0.788868
11,58.401169,2.842034,0.130012,1.309949,0.790832,1.287956,0.788984
12,58.341187,2.766989,0.136922,1.223186,0.776745,1.233808,0.786409
13,58.306190,2.722428,0.139803,1.200452,0.758913,1.201438,0.783756
-1,0.348374,1.744259,-0.158138,-0.745302,0.000000,1.201438,0.783756
