0,151.295731,1.696658,0.878304,1.390211,0.055669,1.383419,0.053591
1,151.213745,1.762138,0.874820,1.484101,0.052942,1.498907,0.053763
2,151.155746,1.821645,0.872379,1.679385,0.047728,1.593792,0.053908
3,151.070755,1.937527,0.868988,1.728936,0.055651,1.761515,0.054307
4,151.028763,2.003087,0.867223,2.014533,0.056251,1.852689,0.054414
5,150.920761,2.202887,0.862419,2.377799,0.047170,2.118366,0.054426
6,150.839752,2.372756,0.858776,2.377799,0.047170,2.337648,0.054394
7,150.791748,2.478701,0.856606,2.472793,0.045706,2.472874,0.054364
8,150.763748,2.542591,0.855356,2.521787,0.050873,2.553843,0.054363
9,150.729736,2.621325,0.853841,2.661593,0.055056,2.653323,0.054364
10,150.686737,2.722569,0.851928,2.731675,0.054402,2.780795,0.054368
11,150.664734,2.774931,0.850927,2.815425,0.058149,2.846578,0.054349
12,150.627747,2.863765,0.849200,3.086703,0.063635,2.957973,0.054271
-1,0.609965,0.313239,0.044587,0.824713,0.000000,2.957972,0.054271
