0,45.757267,-16.196030,0.337513,-0.856827,0.639724,-2.317878,0.636503
1,45.584282,-16.174318,0.360738,-0.658001,0.583415,-2.260081,0.636565
2,45.501301,-16.163141,0.357087,-1.556801,0.533694,-2.231593,0.621801
3,45.319313,-16.137440,0.331556,-2.385266,0.718699,-2.167928,0.571902
4,45.225342,-16.122543,0.305867,-1.958832,0.501933,-2.133429,0.533629
5,44.759457,-15.992921,0.136444,-2.162685,0.383716,-1.906620,0.301823
6,44.656483,-15.941649,0.092790,-2.162685,0.383716,-1.833868,0.244379
7,44.492496,-15.846663,0.020066,-1.791780,0.250323,-1.704673,0.149697
8,44.397522,-15.780375,-0.025548,-1.232846,0.228051,-1.618572,0.091366
9,44.224541,-15.648485,-0.112465,-0.915615,-0.155098,-1.450598,-0.018714
10,44.130566,-15.569625,-0.163523,-1.175252,-0.161019,-1.352134,-0.082356
11,43.959579,-15.419712,-0.260433,-1.174854,-0.243066,-1.166552,-0.202163
12,43.858612,-15.323280,-0.322976,-2.469728,-0.275517,-1.049058,-0.278225
-1,0.208606,-13.878152,-0.133905,-0.298990,0.000000,-1.049058,-0.278225
