0,11.782862,-6.283768,0.410689,-4.815339,1.147085,-6.526739,1.278748
1,11.617863,-6.138042,0.490804,-4.419094,1.138001,-6.277061,1.287929
2,11.443865,-6.028192,0.577222,-5.898053,1.411945,-6.057590,1.299545
3,11.349866,-5.986120,0.626927,-5.898053,1.411945,-5.956298,1.308839
4,11.177868,-5.923834,0.722602,-5.964686,1.479650,-5.785651,1.330572
5,11.081870,-5.892342,0.780622,-6.011218,1.547838,-5.693678,1.347321
6,10.979873,-5.860858,0.843829,-5.658792,1.559270,-5.597935,1.366679
7,10.880874,-5.831614,0.905119,-5.052416,1.386443,-5.506320,1.385409
8,10.785874,-5.803167,0.960860,-4.330081,1.192389,-5.418022,1.400309
9,10.686876,-5.772603,1.008766,-4.295508,1.239528,-5.325087,1.405655
10,10.583877,-5.739888,1.040592,-4.711616,1.361334,-5.227480,1.393202
11,10.473880,-5.703870,1.049809,-5.032613,1.302319,-5.122164,1.355130
12,10.384881,-5.673848,1.038030,-5.032613,1.302319,-5.036071,1.305089
13,10.284881,-5.638833,1.006747,-4.950706,1.266093,-4.938054,1.230816
14,10.084884,-5.559788,0.909346,-5.718073,1.260610,-4.733007,1.047436
-1,0.630015,0.242971,-0.429905,-0.868059,0.000000,-4.733006,1.047436
